finding_id,priority,certainty,review_area,title,path,start_line,end_line,evidence,reproduction,recommendation,status,reviewer,verified_by
INV-ENCODING-D2C4CCDFC47C,P1,proven,inventory,Blocking text encoding error,docs/voorbeelden/Identiteitsbehandeling_fixed_v2.json,1,1,UnicodeDecodeError: 'utf-8' codec can't decode byte 0xeb in position 399962: invalid continuation byte,Parse the frozen Git blob with the inventory builder,Resolve or explicitly exclude the invalid source before review,blocked,inventory-tool,
PILOT-001,P1,proven,concurrency,Shared SQLite transaction can roll back another session,src/database/db_connection.py,19,94,Thread B returned success but thread A rollback left zero persisted rows,Run two coordinated transactions through one DatabaseConnection in separate threads,Use a connection per transaction or context with explicit ownership and savepoints,verified,codex-root,codex-kierkegaard
PILOT-002,P2,proven,audit,Review audit always attributes actions to web_user,src/ui/components/definition_generator_tab.py,662,689,Workflow calls use the literal actor web_user even when session user is alice,Submit review with a mocked workflow and a different current_user,Require a server-side authenticated principal and block mutation if absent,verified,codex-root,codex-kierkegaard
PILOT-003,P1,proven,error_handling,Schema initialization accepts incomplete or failed databases,src/database/db_connection.py,96,156,A database with only definities remains incomplete and executescript errors are swallowed,Initialize a temporary partial schema and separately raise schema broken from executescript,Use atomic versioned migrations and fail startup when required objects are absent,verified,codex-root,codex-kierkegaard
PILOT-004,P2,proven,architecture,Service construction eagerly requires AI credentials,src/services/service_factory.py,120,790,No-key service initialization fails before an AI flow and one dummy key is insufficient,Construct the service with no keys then with only a dummy Anthropic key,Create provider clients lazily and inject hermetic clients in tests,verified,codex-root,codex-kierkegaard
PILOT-005,P2,proven,functionality,False-like strings normalize to true,src/services/service_factory.py,240,340,Values false False 0 and no all normalize to True,Call normalize_validation with each false-like string,Use one strict boolean parser and reject unknown values fail-closed,verified,codex-root,codex-kierkegaard
PILOT-006,P2,proven,test_quality,Smoke tests use the default worktree database,tests/smoke/test_critical_paths.py,40,146,Running the smoke file created data/definities.db in the execution worktree,Run the smoke file from a worktree without that ignored database,Use tmp_path fixtures and forbid the default database path in test mode,verified,codex-root,codex-kierkegaard
PILOT-007,P2,proven,security,Document context is exposed in prompt debug and download,src/ui/components/definition_generator_tab.py,149,501,AppTest rendered DOCUMENT_SECRET_CASE_123 verbatim and exposed a download button,Render a generation result whose prompt contains the sentinel document secret,Disable production prompt debug by default and require an audited admin role with redaction,verified,codex-root,codex-kierkegaard
PILOT-008,P2,proven,privacy,Definition text is written verbatim to debug logs,src/ui/components/definition_generator_tab.py,627,647,Cleanup logging includes the first one hundred characters of original and corrected text,Trigger a cleanup that changes a sentinel definition and inspect debug output,Log only IDs lengths and non-reversible digests,verified,codex-root,codex-kierkegaard
PILOT-009,P2,proven,error_handling,Raw internal exception details are shown to users,src/ui/components/definition_generator_tab.py,404,717,A RuntimeError containing a private path and token appeared unchanged in st.error,Raise a sentinel exception from workflow or export and capture rendered errors,Show generic Dutch microcopy with a correlation ID and log sanitized details server-side,verified,codex-root,codex-kierkegaard
